WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_REPORTED,UNITS_REPORTED,VALUE_MG_L,FLAG,DETECTION,DEPTH_FROM,DEPTH_TO,LATITUDE_DD,LONGITUDE_DD
LAKE SUPERIOR,80,2011-05-20 04:52:00,2011,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,50.00,.00,47.58389,-86.95111
LAKE SUPERIOR,80,2011-05-20 04:52:00,2011,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,100.00,.00,47.58389,-86.95111
LAKE SUPERIOR,80,2011-05-20 04:52:00,2011,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00050000,250.00,.00,47.58389,-86.95111
LAKE SUPERIOR,80,2011-05-20 04:52:00,2011,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00050000,303.50,.00,47.58389,-86.95111
LAKE SUPERIOR,80,2011-05-20 04:52:00,2011,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,311.50,.00,47.58389,-86.95111
LAKE SUPERIOR,84,2011-05-12 06:11:00,2011,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002200,MG P/L,0.0022,,0.00050000,1.00,.00,48.11389,-86.30000
LAKE SUPERIOR,84,2011-05-12 06:11:00,2011,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000900,MG P/L,0.0009,,0.00050000,1.00,.00,48.11389,-86.30000
LAKE SUPERIOR,92,2011-05-12 09:33:00,2011,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003200,MG P/L,0.0032,,0.00050000,1.00,.00,48.58333,-86.56556
LAKE SUPERIOR,92,2011-05-12 09:33:00,2011,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000700,MG P/L,0.0007,,0.00050000,1.00,.00,48.58333,-86.56556
LAKE SUPERIOR,97,2011-05-13 11:06:00,2011,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001800,MG P/L,0.0018,,0.00050000,1.00,.00,48.43778,-87.25417
LAKE SUPERIOR,97,2011-05-13 11:06:00,2011,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000800,MG P/L,0.0008,,0.00050000,1.00,.00,48.43778,-87.25417
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.005600,MG P/L,0.0056,,0.00050000,1.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004900,MG P/L,0.0049,,0.00050000,1.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004000,MG P/L,0.004,,0.00050000,8.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002400,MG P/L,0.0024,,0.00050000,21.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002300,MG P/L,0.0023,,0.00050000,45.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002900,MG P/L,0.0029,,0.00050000,102.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002100,MG P/L,0.0021,,0.00050000,110.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000500,MG P/L,0.0005,<,0.00050000,998.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000500,MG P/L,0.0005,<,0.00050000,999.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00050000,1.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,1.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,8.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,21.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,45.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,102.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,110.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,<,0.00050000,998.00,.00,48.75667,-86.97611
LAKE SUPERIOR,100,2011-08-04 09:39:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,<,0.00050000,999.00,.00,48.75667,-86.97611
LAKE SUPERIOR,105,2011-08-04 06:18:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002400,MG P/L,0.0024,,0.00050000,1.00,.00,48.73306,-87.56417
LAKE SUPERIOR,105,2011-08-04 06:18:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,1.00,.00,48.73306,-87.56417
LAKE SUPERIOR,106,2011-08-04 02:46:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002200,MG P/L,0.0022,,0.00050000,1.00,.00,48.57472,-88.11611
LAKE SUPERIOR,106,2011-08-04 02:46:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,1.00,.00,48.57472,-88.11611
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002200,MG P/L,0.0022,,0.00050000,1.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002100,MG P/L,0.0021,,0.00050000,3.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002900,MG P/L,0.0029,,0.00050000,18.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002600,MG P/L,0.0026,,0.00050000,30.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002600,MG P/L,0.0026,,0.00050000,40.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002400,MG P/L,0.0024,,0.00050000,100.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001800,MG P/L,0.0018,,0.00050000,266.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002000,MG P/L,0.002,,0.00050000,274.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00050000,1.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,3.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,18.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00050000,30.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,40.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,100.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,266.00,.00,48.14528,-87.70361
LAKE SUPERIOR,113,2011-08-03 06:55:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,274.00,.00,48.14528,-87.70361
LAKE SUPERIOR,118,2011-07-29 06:51:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002800,MG P/L,0.0028,,0.00050000,1.00,.00,47.60611,-87.70917
LAKE SUPERIOR,118,2011-07-29 06:51:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,1.00,.00,47.60611,-87.70917
LAKE SUPERIOR,12,2011-07-27 07:05:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003300,MG P/L,0.0033,,0.00050000,1.00,.00,47.03667,-85.10306
LAKE SUPERIOR,12,2011-07-27 07:05:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,1.00,.00,47.03667,-85.10306
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002300,MG P/L,0.0023,,0.00050000,1.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002500,MG P/L,0.0025,,0.00050000,1.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00050000,6.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002300,MG P/L,0.0023,,0.00050000,15.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002200,MG P/L,0.0022,,0.00050000,32.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002000,MG P/L,0.002,,0.00050000,100.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003800,MG P/L,0.0038,,0.00050000,256.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002200,MG P/L,0.0022,,0.00050000,264.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000500,MG P/L,0.0005,<,0.00050000,998.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000500,MG P/L,0.0005,<,0.00050000,999.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,1.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000800,MG P/L,0.0008,,0.00050000,1.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,6.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,15.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,32.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,100.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000900,MG P/L,0.0009,,0.00050000,256.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,264.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,<,0.00050000,998.00,.00,47.84833,-88.33556
LAKE SUPERIOR,127,2011-07-29 11:07:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,<,0.00050000,999.00,.00,47.84833,-88.33556
LAKE SUPERIOR,138,2011-08-01 16:39:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001900,MG P/L,0.0019,,0.00050000,1.00,.00,48.41639,-88.93333
LAKE SUPERIOR,138,2011-08-01 16:39:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001700,MG P/L,0.0017,,0.00050000,1.00,.00,48.41639,-88.93333
LAKE SUPERIOR,138,2011-08-01 16:39:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000500,MG P/L,0.0005,<,0.00050000,998.00,.00,48.41639,-88.93333
LAKE SUPERIOR,138,2011-08-01 16:39:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000500,MG P/L,0.0005,<,0.00050000,999.00,.00,48.41639,-88.93333
LAKE SUPERIOR,138,2011-08-01 16:39:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,1.00,.00,48.41639,-88.93333
LAKE SUPERIOR,138,2011-08-01 16:39:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,1.00,.00,48.41639,-88.93333
LAKE SUPERIOR,138,2011-08-01 16:39:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,<,0.00050000,998.00,.00,48.41639,-88.93333
LAKE SUPERIOR,138,2011-08-01 16:39:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,<,0.00050000,999.00,.00,48.41639,-88.93333
LAKE SUPERIOR,139,2011-08-01 13:08:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002300,MG P/L,0.0023,,0.00050000,1.00,.00,48.25333,-89.17917
LAKE SUPERIOR,139,2011-08-01 13:08:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002300,MG P/L,0.0023,,0.00050000,2.50,.00,48.25333,-89.17917
LAKE SUPERIOR,139,2011-08-01 13:08:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004700,MG P/L,0.0047,,0.00050000,12.00,.00,48.25333,-89.17917
LAKE SUPERIOR,139,2011-08-01 13:08:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.005800,MG P/L,0.0058,,0.00050000,26.00,.00,48.25333,-89.17917
LAKE SUPERIOR,139,2011-08-01 13:08:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004700,MG P/L,0.0047,,0.00050000,34.00,.00,48.25333,-89.17917
LAKE SUPERIOR,139,2011-08-01 13:08:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00050000,42.00,.00,48.25333,-89.17917
LAKE SUPERIOR,139,2011-08-01 13:08:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,1.00,.00,48.25333,-89.17917
LAKE SUPERIOR,139,2011-08-01 13:08:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,2.50,.00,48.25333,-89.17917
LAKE SUPERIOR,139,2011-08-01 13:08:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,12.00,.00,48.25333,-89.17917
LAKE SUPERIOR,139,2011-08-01 13:08:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,26.00,.00,48.25333,-89.17917
LAKE SUPERIOR,139,2011-08-01 13:08:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,34.00,.00,48.25333,-89.17917
LAKE SUPERIOR,139,2011-08-01 13:08:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,42.00,.00,48.25333,-89.17917
LAKE SUPERIOR,152,2011-08-01 08:07:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001800,MG P/L,0.0018,,0.00050000,1.00,.00,47.68861,-89.46667
LAKE SUPERIOR,152,2011-08-01 08:07:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,1.00,.00,47.68861,-89.46667
LAKE SUPERIOR,164,2011-07-29 18:41:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003000,MG P/L,0.003,,0.00050000,1.00,.00,47.02583,-89.03778
LAKE SUPERIOR,164,2011-07-29 18:41:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002000,MG P/L,0.002,,0.00050000,5.00,.00,47.02583,-89.03778
LAKE SUPERIOR,164,2011-07-29 18:41:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001700,MG P/L,0.0017,,0.00050000,11.00,.00,47.02583,-89.03778
LAKE SUPERIOR,164,2011-07-29 18:41:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002600,MG P/L,0.0026,,0.00050000,18.00,.00,47.02583,-89.03778
LAKE SUPERIOR,164,2011-07-29 18:41:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002500,MG P/L,0.0025,,0.00050000,21.00,.00,47.02583,-89.03778
LAKE SUPERIOR,164,2011-07-29 18:41:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,47.02583,-89.03778
LAKE SUPERIOR,164,2011-07-29 18:41:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,5.00,.00,47.02583,-89.03778
LAKE SUPERIOR,164,2011-07-29 18:41:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000900,MG P/L,0.0009,,0.00050000,11.00,.00,47.02583,-89.03778
LAKE SUPERIOR,164,2011-07-29 18:41:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,18.00,.00,47.02583,-89.03778
LAKE SUPERIOR,164,2011-07-29 18:41:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002300,MG P/L,0.0023,,0.00050000,21.00,.00,47.02583,-89.03778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001900,MG P/L,0.0019,,0.00050000,1.00,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002500,MG P/L,0.0025,,0.00050000,5.00,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002300,MG P/L,0.0023,,0.00050000,17.50,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004500,MG P/L,0.0045,,0.00050000,25.00,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002500,MG P/L,0.0025,,0.00050000,30.00,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002400,MG P/L,0.0024,,0.00050000,100.00,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002600,MG P/L,0.0026,,0.00050000,191.00,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002500,MG P/L,0.0025,,0.00050000,199.00,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00050000,5.00,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002000,MG P/L,0.002,,0.00050000,17.50,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,25.00,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00050000,30.00,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000900,MG P/L,0.0009,,0.00050000,100.00,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002100,MG P/L,0.0021,,0.00050000,191.00,.00,47.20667,-89.66778
LAKE SUPERIOR,169,2011-07-30 01:47:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00050000,199.00,.00,47.20667,-89.66778
LAKE SUPERIOR,171,2011-08-01 01:17:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002700,MG P/L,0.0027,,0.00050000,1.00,.00,47.45000,-89.91889
LAKE SUPERIOR,171,2011-08-01 01:17:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000900,MG P/L,0.0009,,0.00050000,1.00,.00,47.45000,-89.91889
LAKE SUPERIOR,177,2011-07-31 21:41:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001900,MG P/L,0.0019,,0.00050000,1.00,.00,47.74667,-90.23528
LAKE SUPERIOR,177,2011-07-31 21:41:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003000,MG P/L,0.003,,0.00050000,8.00,.00,47.74667,-90.23528
LAKE SUPERIOR,177,2011-07-31 21:41:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003200,MG P/L,0.0032,,0.00050000,21.00,.00,47.74667,-90.23528
LAKE SUPERIOR,177,2011-07-31 21:41:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001800,MG P/L,0.0018,,0.00050000,100.00,.00,47.74667,-90.23528
LAKE SUPERIOR,177,2011-07-31 21:41:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002100,MG P/L,0.0021,,0.00050000,126.00,.00,47.74667,-90.23528
