WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE ONTARIO,76,2013-08-29 06:33:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,19.2,0,201300006,49,43.94972,-76.17472
LAKE ONTARIO,77,2013-08-29 07:57:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000474774549098,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,28,35.6428571429,201300006,50,43.95667,-76.40833
LAKE ONTARIO,79,2013-08-29 09:16:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,20.9,0,201300006,51,44.07528,-76.52111
LAKE ONTARIO,8,2013-09-03 22:16:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000450375751503,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,999,998,15,66.5333333333,201300006,70,43.62306,-79.45250
LAKE ONTARIO,80,2013-08-29 10:13:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,21.8,0,201300006,52,44.14139,-76.60972
LAKE ONTARIO,81,2013-08-29 14:37:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000462878787879,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,34,33,36.3,0.909090909091,201300006,55,44.01694,-76.67250
LAKE ONTARIO,82,2013-08-29 13:26:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,27.3,0,201300006,54,44.06722,-76.81167
LAKE ONTARIO,84,2013-08-29 16:29:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,36.5,0,201300006,56,43.88694,-76.73389
LAKE ONTARIO,85,2013-09-04 06:50:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000304761904762,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,43,42,45.1,0.931263858093,201300006,77,43.75000,-79.08222
LAKE ONTARIO,86,2013-08-27 03:34:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00035,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10.4,9.4,12.4,0.758064516129,201300006,9,43.25500,-79.19472
LAKE ONTARIO,9,2013-09-03 21:44:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,60.2,0,201300006,69,43.58611,-79.39389
LAKE ONTARIO,90,2013-08-29 12:10:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0013202247191,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,45.5,44.5,47.5,0.936842105263,201300006,53,44.13583,-76.82472
LAKE ONTARIO,909,2013-09-05 13:39:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00185,SINGLE_DEPTH,1,1,1,0,12.3,0,201300006,85,43.28056,-79.87306
LAKE ONTARIO,91,2013-09-04 12:52:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,23.5,0,201300006,82,43.91972,-78.30639
LAKE ONTARIO,918,2013-09-05 15:17:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0036,SINGLE_DEPTH,1,1,1,0,21.6,0,201300006,88,43.28556,-79.79417
LAKE ONTARIO,926,2013-09-05 14:38:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.002475,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,10,9,12.1,0.743801652893,201300006,87,43.30389,-79.81500
LAKE ONTARIO,93,2013-08-27 17:06:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,18.2,0,201300006,21,43.32667,-78.86806
LAKE ONTARIO,94,2013-08-28 14:46:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,54.6,0,201300006,36,43.32500,-77.21667
LAKE ONTARIO,95,2013-08-28 16:20:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000207746478873,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,36.5,35.5,38.8,0.914948453608,201300006,37,43.31333,-77.00056
LAKE ONTARIO,96,2013-08-26 20:20:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,20,0,201300006,4,43.22278,-79.44583
LAKE ONTARIO,98,2013-08-29 05:56:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0011625,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,21,20,23.2,0.862068965517,201300006,48,43.93444,-76.23194
LAKE ONTARIO,1,2015-07-27 21:29:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,25.91,0,201500003,1,43.31222,-79.75222
LAKE ONTARIO,10,2015-07-28 06:58:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,11.14,0,201500003,11,43.66833,-79.26750
LAKE ONTARIO,1001,2015-07-31 15:19:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,SINGLE_DEPTH,1,1,1,0,23.35,0,201500003,68,43.28722,-79.84167
LAKE ONTARIO,11,2015-07-28 05:59:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,92.61,10.7763740417,201500003,10,43.58333,-79.31083
LAKE ONTARIO,12,2015-07-28 02:55:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,104.97,0,201500003,7,43.50278,-79.35306
LAKE ONTARIO,13,2015-07-31 10:58:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000881553398058,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,104,103,105.96,0.972064930162,201500003,65,43.41667,-79.40361
LAKE ONTARIO,17,2015-07-31 08:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00045,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,12,11,14.08,0.78125,201500003,62,43.22583,-79.27111
LAKE ONTARIO,18,2015-07-31 09:11:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,SINGLE_DEPTH,1,1,1,0,85.59,0,201500003,63,43.30306,-79.27694
LAKE ONTARIO,19,2015-07-31 10:03:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,106.32,0,201500003,64,43.38306,-79.28556
LAKE ONTARIO,2,2015-07-27 22:15:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,59.21,0,201500003,2,43.33917,-79.66556
LAKE ONTARIO,21,2015-07-31 07:06:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,13.82,0,201500003,61,43.30028,-79.12028
LAKE ONTARIO,22,2015-07-31 06:05:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00183672344689,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,999,998,12.74,78.3359497645,201500003,60,43.29667,-79.00333
LAKE ONTARIO,25,2015-07-28 11:38:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00075,SINGLE_DEPTH,1,1,1,0,136.07,0,201500003,15,43.51722,-79.08083
LAKE ONTARIO,26,2015-07-28 10:41:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,120.85,0,201500003,14,43.60083,-79.01528
LAKE ONTARIO,27,2015-07-28 09:39:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,99.13,0,201500003,13,43.70306,-78.95722
LAKE ONTARIO,28,2015-07-28 15:17:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,62.77,0,201500003,17,43.77472,-78.85500
LAKE ONTARIO,29,2015-07-28 15:58:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,22.7,0,201500003,18,43.82972,-78.87111
LAKE ONTARIO,3,2015-07-31 13:17:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000568181818182,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,23,22,25.45,0.864440078585,201500003,66,43.26833,-79.62194
LAKE ONTARIO,30,2015-07-28 17:09:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,42.23,0,201500003,19,43.82972,-78.66444
LAKE ONTARIO,31,2015-07-28 19:27:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,17,16,19.24,0.831600831601,201500003,21,43.88667,-78.46111
LAKE ONTARIO,32,2015-07-28 18:29:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000300400801603,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,76.17,13.1022712354,201500003,20,43.78194,-78.43806
LAKE ONTARIO,33,2015-07-28 13:25:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002156133829,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,135.5,134.5,137.41,0.978822502001,201500003,16,43.59694,-78.80250
LAKE ONTARIO,35,2015-07-31 04:22:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,26.44,0,201500003,59,43.36000,-78.73028
LAKE ONTARIO,37,2015-07-31 02:07:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000478571428571,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,22,21,24.11,0.871007880547,201500003,58,43.39306,-78.37000
LAKE ONTARIO,40,2015-07-30 22:45:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000426388888889,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,181,180,183,0.983606557377,201500003,57,43.58694,-78.01556
LAKE ONTARIO,41,2015-07-29 00:29:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,127,126,129.08,0.976138828633,201500003,25,43.71667,-78.02556
LAKE ONTARIO,42,2015-07-28 23:00:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,67.32,0,201500003,24,43.83889,-78.03861
LAKE ONTARIO,43,2015-07-28 21:59:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,18.6,0,201500003,23,43.94972,-78.05139
LAKE ONTARIO,45,2015-07-29 02:49:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,80.58,0,201500003,26,43.81944,-77.78472
LAKE ONTARIO,46,2015-07-29 03:44:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,48.88,0,201500003,27,43.88500,-77.69028
LAKE ONTARIO,47,2015-07-29 04:41:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,17.91,0,201500003,28,43.95167,-77.58806
LAKE ONTARIO,49,2015-07-29 06:40:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,48.67,0,201500003,29,43.77194,-77.43806
LAKE ONTARIO,5,2015-07-27 23:09:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,22.51,0,201500003,3,43.42556,-79.65778
LAKE ONTARIO,53,2015-07-30 20:14:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,19.06,0,201500003,56,43.34889,-77.71222
LAKE ONTARIO,57,2015-07-30 18:56:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000425,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,11.5,10.5,12.82,0.81903276131,201500003,55,43.27472,-77.59083
LAKE ONTARIO,6,2015-07-28 00:03:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,SINGLE_DEPTH,1,1,1,0,66.75,0,201500003,4,43.46694,-79.53028
LAKE ONTARIO,60,2015-07-29 10:25:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000385,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,151,150,153.08,0.979879801411,201500003,31,43.58000,-77.19944
LAKE ONTARIO,61,2015-07-29 08:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000392985971944,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,999,998,52.49,19.013145361,201500003,30,43.78667,-77.15750
LAKE ONTARIO,62,2015-07-29 13:58:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,10.3,0,201500003,33,43.87944,-77.00000
LAKE ONTARIO,63,2015-07-29 12:42:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,87.3,0,201500003,32,43.73167,-77.01750
LAKE ONTARIO,66,2015-07-30 14:11:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,17.89,0,201500003,52,43.33278,-76.83889
LAKE ONTARIO,67,2015-07-30 13:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,70.82,0,201500003,51,43.40861,-76.79528
LAKE ONTARIO,68,2015-07-30 12:03:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000425075150301,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,190.74,5.23225332914,201500003,50,43.53000,-76.73056
LAKE ONTARIO,69,2015-07-30 11:02:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,186.21,0,201500003,49,43.60611,-76.71333
LAKE ONTARIO,70,2015-07-30 09:56:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,168.49,0,201500003,48,43.54167,-76.61889
LAKE ONTARIO,71,2015-07-30 08:55:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.001,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10,9,11.86,0.758853288364,201500003,47,43.47750,-76.52778
LAKE ONTARIO,72,2015-07-30 07:54:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,108.73,0,201500003,46,43.55028,-76.52444
LAKE ONTARIO,725,2015-07-28 04:44:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7,6,8.85,0.677966101695,201500003,9,43.63639,-79.36583
LAKE ONTARIO,726,2015-07-28 04:20:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,11.95,0,201500003,8,43.63139,-79.37917
LAKE ONTARIO,73,2015-07-30 06:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,39.55,0,201500003,45,43.63000,-76.28778
LAKE ONTARIO,74,2015-07-30 04:02:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000352272727273,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,56,55,66.32,0.829312424608,201500003,44,43.75028,-76.51806
LAKE ONTARIO,75,2015-07-30 02:47:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,28.86,0,201500003,43,43.84389,-76.35389
LAKE ONTARIO,76,2015-07-30 01:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,19.48,0,201500003,42,43.95000,-76.17556
LAKE ONTARIO,77,2015-07-29 23:23:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,28.24,35.3399433428,201500003,40,43.95639,-76.40833
LAKE ONTARIO,79,2015-07-29 22:03:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,22.92,0,201500003,39,44.07472,-76.52000
LAKE ONTARIO,8,2015-07-28 01:22:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,13,12,14.92,0.804289544236,201500003,5,43.62361,-79.45444
LAKE ONTARIO,80,2015-07-29 21:14:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,22.44,0,201500003,38,44.14083,-76.61028
LAKE ONTARIO,81,2015-07-29 16:45:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,34.5,33.5,36.69,0.913055328427,201500003,35,44.01694,-76.67222
LAKE ONTARIO,82,2015-07-29 17:56:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,27.35,0,201500003,36,44.06611,-76.81056
LAKE ONTARIO,84,2015-07-29 15:35:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,37.19,0,201500003,34,43.88667,-76.73306
LAKE ONTARIO,85,2015-07-28 08:19:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000643023255814,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,44,43,45.81,0.938659681292,201500003,12,43.75056,-79.08444
LAKE ONTARIO,9,2015-07-28 02:06:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,59.31,0,201500003,6,43.58750,-79.39556
LAKE ONTARIO,90,2015-07-29 18:48:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000412280701754,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,58,57,67.88,0.839717147908,201500003,37,44.13639,-76.82611
LAKE ONTARIO,909,2015-07-31 15:43:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,SINGLE_DEPTH,1,1,1,0,13,0,201500003,69,43.28056,-79.87167
LAKE ONTARIO,91,2015-07-28 20:34:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,22.46,0,201500003,22,43.92028,-78.30722
LAKE ONTARIO,918,2015-07-31 14:52:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,SINGLE_DEPTH,1,1,1,0,22.21,0,201500003,67,43.28639,-79.79417
LAKE ONTARIO,926,2015-07-31 16:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00079879759519,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,999,998,11.9,83.8655462185,201500003,70,43.30500,-79.81472
LAKE ONTARIO,94,2015-07-30 16:50:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,53.9,0,201500003,54,43.32472,-77.21528
LAKE ONTARIO,95,2015-07-30 15:12:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000707142857143,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,36,35,38.71,0.904159132007,201500003,53,43.31333,-76.99889
LAKE ONTARIO,98,2015-07-30 00:42:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000273684210526,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,20,19,22.37,0.84935181046,201500003,41,43.93556,-76.23250
LAKE ONTARIO,12,2018-05-24 11:58:00,2018,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.001,SINGLE_DEPTH,1,58,58,0,107,0,201800501,3,43.50333,-79.35333
LAKE ONTARIO,17,2018-05-24 15:35:00,2018,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,998,998,0,13.3,0,201800501,6,43.22500,-79.27167
LAKE ONTARIO,18,2018-05-24 14:26:00,2018,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,SINGLE_DEPTH,1,58,58,0,87.7,0,201800501,5,43.30333,-79.27833
LAKE ONTARIO,19,2018-05-24 13:20:00,2018,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,SINGLE_DEPTH,1,58,58,0,110,0,201800501,4,43.38333,-79.28500
LAKE ONTARIO,9,2018-05-24 10:58:00,2018,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0016,SINGLE_DEPTH,1,58,58,0,61,0,201800501,2,43.58667,-79.39500
LAKE ONTARIO,12,2022-08-12 19:54:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000875726452906,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,999,998,104.5,9.55023923445,202200002,15,43.50306,-79.35250
LAKE ONTARIO,17,2022-08-10 20:31:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,11,10,13,0.769230769231,202200002,2,43.22472,-79.27194
LAKE ONTARIO,22,2022-08-10 23:04:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10,9,12.8,0.703125,202200002,3,43.29611,-79.00528
