WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE ONTARIO,1326,2008-08-22 04:29:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00375,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,58.4,57.4,60.4,0.950331125828,200800006,66,43.64139,-79.25750
LAKE ONTARIO,1326,2008-11-12 21:54:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0059,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,56,55,57.9,0.949913644214,200800801,19,43.64306,-79.25444
LAKE ONTARIO,1327,2008-08-22 04:03:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.005925,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,91.5,90.5,93.6,0.96688034188,200800006,65,43.61417,-79.23472
LAKE ONTARIO,1327,2008-11-12 22:43:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0085,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,88,87,90,0.966666666667,200800801,20,43.61417,-79.23528
LAKE ONTARIO,1328,2008-08-22 02:34:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00395,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,16,15,18.2,0.824175824176,200800006,64,43.76889,-79.10861
LAKE ONTARIO,1328,2008-11-13 04:04:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.005,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,12,11,16.7,0.658682634731,200800801,22,43.77111,-79.11028
LAKE ONTARIO,1329,2008-08-22 02:12:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0039,SINGLE_DEPTH,1,1,1,0,28.2,0,200800006,63,43.76111,-79.09556
LAKE ONTARIO,1329,2008-11-13 04:35:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0052,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,24,23,26.8,0.858208955224,200800801,23,43.76111,-79.09722
LAKE ONTARIO,1330,2008-08-22 01:49:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00385,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,58,57,60.9,0.935960591133,200800006,62,43.74111,-79.05944
LAKE ONTARIO,1330,2008-11-13 05:34:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00535,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,55,54,57.2,0.944055944056,200800801,24,43.74222,-79.06111
LAKE ONTARIO,1331,2008-08-21 16:19:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0039,SINGLE_DEPTH,1,1,1,0,26.6,0,200800006,53,43.90444,-78.30500
LAKE ONTARIO,1331,2008-11-13 15:50:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0042,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,24,23,26.4,0.871212121212,200800801,31,43.90722,-78.30833
LAKE ONTARIO,1332,2008-08-21 15:53:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0035,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,49.5,48.5,52.7,0.920303605313,200800006,52,43.87333,-78.29583
LAKE ONTARIO,1332,2008-11-13 16:30:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0043,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,50,49,52.1,0.940499040307,200800801,32,43.87417,-78.29861
LAKE ONTARIO,14,2008-08-18 18:00:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0028,SINGLE_DEPTH,1,1,1,0,98.4,0,200800006,4,43.39361,-79.48722
LAKE ONTARIO,16,2008-08-19 00:21:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00335,SINGLE_DEPTH,1,1,1,0,66.3,0,200800006,10,43.27139,-79.36000
LAKE ONTARIO,17,2008-08-19 01:33:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0039,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,11.5,10.5,13.4,0.783582089552,200800006,11,43.22472,-79.27139
LAKE ONTARIO,17,2008-11-17 14:01:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0059,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10,9,12.2,0.737704918033,200800801,53,43.22500,-79.27139
LAKE ONTARIO,19,2008-08-18 20:25:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0043,SINGLE_DEPTH,1,1,1,0,106.7,0,200800006,6,43.38361,-79.28528
LAKE ONTARIO,19,2008-11-12 05:34:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0035,SINGLE_DEPTH,1,1,1,0,104.7,0,200800801,13,43.38278,-79.28472
LAKE ONTARIO,2,2008-08-18 15:24:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0036,SINGLE_DEPTH,1,1,1,0,59.8,0,200800006,2,43.33944,-79.66556
LAKE ONTARIO,2,2008-11-11 15:50:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0035,SINGLE_DEPTH,1,1,1,0,58.3,0,200800801,2,43.33972,-79.66472
LAKE ONTARIO,20,2008-08-19 03:39:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0035,SINGLE_DEPTH,1,1,1,0,91.3,0,200800006,13,43.33583,-79.19750
LAKE ONTARIO,20,2008-11-12 09:01:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00475,SINGLE_DEPTH,1,1,1,0,92.2,0,200800801,15,43.33861,-79.19611
LAKE ONTARIO,21,2008-08-19 02:40:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0038,SINGLE_DEPTH,1,1,1,0,13.5,0,200800006,12,43.30056,-79.11917
LAKE ONTARIO,22,2008-08-19 07:20:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.005,SINGLE_DEPTH,1,1,1,0,10.9,0,200800006,16,43.29667,-79.00583
LAKE ONTARIO,23,2008-08-19 06:02:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00345,SINGLE_DEPTH,1,1,1,0,94.8,0,200800006,15,43.36944,-79.06667
LAKE ONTARIO,24,2008-08-19 05:07:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00545512820513,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,118,117,119.8,0.976627712855,200800006,14,43.43944,-79.12806
LAKE ONTARIO,26,2008-08-22 00:09:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00439487179487,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,118,117,120.2,0.973377703827,200800006,61,43.60778,-79.01583
LAKE ONTARIO,26,2008-11-13 01:30:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00357507522568,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,998,997,117.4,8.49233390119,200800801,21,43.60917,-79.01778
LAKE ONTARIO,27,2008-08-21 23:00:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00305,SINGLE_DEPTH,1,1,1,0,99.1,0,200800006,60,43.70389,-78.95583
LAKE ONTARIO,27,2008-11-13 07:00:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00385,SINGLE_DEPTH,1,1,1,0,96.5,0,200800801,25,43.70194,-78.95667
LAKE ONTARIO,28,2008-08-21 22:06:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0033,SINGLE_DEPTH,1,1,1,0,64.6,0,200800006,59,43.77500,-78.85500
LAKE ONTARIO,28,2008-11-13 08:33:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0053,SINGLE_DEPTH,1,1,1,0,62.7,0,200800801,26,43.77250,-78.85500
LAKE ONTARIO,29,2008-08-21 21:23:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0032,SINGLE_DEPTH,1,1,1,0,21.9,0,200800006,58,43.83111,-78.87056
LAKE ONTARIO,3,2008-08-18 16:26:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00866666666667,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,22,21,24,0.875,200800006,3,43.26861,-79.62000
LAKE ONTARIO,3,2008-11-17 17:20:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00389473684211,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,20,19,22.4,0.848214285714,200800801,57,43.26778,-79.62000
LAKE ONTARIO,30,2008-08-21 20:21:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0038,SINGLE_DEPTH,1,1,1,0,43.2,0,200800006,57,43.82917,-78.66056
LAKE ONTARIO,30,2008-11-13 10:30:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0055,SINGLE_DEPTH,1,1,1,0,41.7,0,200800801,27,43.83000,-78.66333
LAKE ONTARIO,31,2008-08-21 17:50:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00389285714286,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,17.8,16.8,19.8,0.848484848485,200800006,55,43.88667,-78.46028
LAKE ONTARIO,31,2008-11-13 12:05:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.005,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,17,16,18.9,0.846560846561,200800801,28,43.88611,-78.46000
LAKE ONTARIO,32,2008-08-21 18:59:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0034,SINGLE_DEPTH,1,1,1,0,77.9,0,200800006,56,43.78306,-78.43556
LAKE ONTARIO,32,2008-11-13 13:35:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0034,SINGLE_DEPTH,1,1,1,0,74.2,0,200800801,29,43.78333,-78.44278
LAKE ONTARIO,33,2008-08-19 12:40:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00465220588235,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,137,136,137.7,0.987654320988,200800006,20,43.59639,-78.81444
LAKE ONTARIO,34,2008-08-19 11:20:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0039,SINGLE_DEPTH,1,1,1,0,135.8,0,200800006,19,43.46111,-78.75944
LAKE ONTARIO,34,2008-11-16 18:05:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00477442748092,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,132,131,134.8,0.971810089021,200800801,51,43.46194,-78.75972
LAKE ONTARIO,35,2008-08-19 10:20:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0034,SINGLE_DEPTH,1,1,1,0,28,0,200800006,18,43.36194,-78.72944
LAKE ONTARIO,36,2008-08-19 15:48:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0033,SINGLE_DEPTH,1,1,1,0,158.8,0,200800006,21,43.49139,-78.38694
LAKE ONTARIO,38,2008-08-19 18:10:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00362580645161,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,16.5,15.5,18.5,0.837837837838,200800006,22,43.38417,-77.99139
LAKE ONTARIO,39,2008-08-19 19:17:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00516078431373,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,154,153,154.3,0.99157485418,200800006,23,43.48611,-78.00028
LAKE ONTARIO,40,2008-08-19 20:39:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00453444444444,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,181,180,183,0.983606557377,200800006,24,43.58972,-78.01167
LAKE ONTARIO,40,2008-11-13 20:36:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00396129943503,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,178,177,180.3,0.981697171381,200800801,34,43.58972,-78.02694
LAKE ONTARIO,41,2008-08-21 11:40:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0040032,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,126,125,128,0.9765625,200800006,49,43.71667,-78.02694
LAKE ONTARIO,41,2008-11-13 18:50:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00354536108325,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,998,997,127.7,7.80736100235,200800801,33,43.71639,-78.02833
LAKE ONTARIO,42,2008-08-21 13:07:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00355,SINGLE_DEPTH,1,1,1,0,64.6,0,200800006,50,43.83972,-78.03694
LAKE ONTARIO,42,2008-11-14 04:18:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0036,SINGLE_DEPTH,1,1,1,0,63.9,0,200800801,35,43.84083,-78.03806
LAKE ONTARIO,43,2008-08-21 14:08:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0035,SINGLE_DEPTH,1,1,1,0,18.7,0,200800006,51,43.94972,-78.05000
LAKE ONTARIO,45,2008-08-21 10:04:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0033,SINGLE_DEPTH,1,1,1,0,80.2,0,200800006,48,43.82028,-77.78250
LAKE ONTARIO,49,2008-08-21 08:14:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.007,SINGLE_DEPTH,1,1,1,0,48.4,0,200800006,47,43.77167,-77.43806
LAKE ONTARIO,49,2008-11-14 09:13:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0039,SINGLE_DEPTH,1,1,1,0,50.8,0,200800801,36,43.77361,-77.43972
LAKE ONTARIO,5,2008-08-22 12:17:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0039,SINGLE_DEPTH,1,1,1,0,22.4,0,200800006,77,43.42500,-79.65861
LAKE ONTARIO,5,2008-11-11 16:58:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0052,SINGLE_DEPTH,1,1,1,0,21.6,0,200800801,3,43.42500,-79.65833
LAKE ONTARIO,52,2008-08-19 23:07:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0055,SINGLE_DEPTH,1,1,1,0,125.4,0,200800006,25,43.43306,-77.71083
LAKE ONTARIO,54,2008-08-20 00:15:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00494047619048,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,148,147,150.9,0.974155069583,200800006,26,43.41306,-77.57472
LAKE ONTARIO,54,2008-11-15 22:35:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00577534246575,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,147,146,149.3,0.977896851976,200800801,49,43.41306,-77.57500
LAKE ONTARIO,55,2008-08-20 03:15:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0031,SINGLE_DEPTH,1,1,1,0,192.1,0,200800006,28,43.44389,-77.43889
LAKE ONTARIO,55,2008-11-15 20:20:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.004,SINGLE_DEPTH,1,1,1,0,191,0,200800801,48,43.44333,-77.43833
LAKE ONTARIO,57,2008-08-20 01:22:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00395,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10.5,9.5,12.7,0.748031496063,200800006,27,43.27500,-77.59250
LAKE ONTARIO,57,2008-11-16 00:04:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00288385155466,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,998,997,12.4,80.4032258065,200800801,50,43.27556,-77.59167
LAKE ONTARIO,6,2008-08-22 11:22:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0032,SINGLE_DEPTH,1,1,1,0,62.2,0,200800006,76,43.46611,-79.53556
LAKE ONTARIO,6,2008-11-11 18:16:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0042,SINGLE_DEPTH,1,1,1,0,65.8,0,200800801,4,43.46694,-79.53000
LAKE ONTARIO,60,2008-11-15 16:35:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00552739726027,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,147,146,149.8,0.974632843792,200800801,47,43.58000,-77.20167
LAKE ONTARIO,61,2008-08-21 06:27:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0030421875,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,33,32,54,0.592592592593,200800006,46,43.78611,-77.15833
LAKE ONTARIO,62,2008-08-21 03:36:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0033,SINGLE_DEPTH,1,1,1,0,9.9,0,200800006,44,43.87111,-76.99972
LAKE ONTARIO,63,2008-08-21 05:13:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.003,SINGLE_DEPTH,1,1,1,0,87,0,200800006,45,43.73167,-77.01694
LAKE ONTARIO,63,2008-11-14 11:38:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0038,SINGLE_DEPTH,1,1,1,0,85.6,0,200800801,37,43.73250,-77.01583
LAKE ONTARIO,64,2008-08-20 09:29:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0038,SINGLE_DEPTH,1,1,1,0,213.8,0,200800006,32,43.52444,-76.92583
LAKE ONTARIO,64,2008-11-15 05:44:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00484611872146,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,220,219,223.5,0.979865771812,200800801,44,43.52806,-76.91889
LAKE ONTARIO,67,2008-08-20 08:06:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0032,SINGLE_DEPTH,1,1,1,0,71.3,0,200800006,31,43.40806,-76.79472
LAKE ONTARIO,69,2008-08-20 11:10:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00504539944904,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,182.5,181.5,184.5,0.983739837398,200800006,33,43.60528,-76.71472
LAKE ONTARIO,69,2008-11-14 14:20:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0042686440678,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,178,177,180.6,0.980066445183,200800801,38,43.60806,-76.71389
LAKE ONTARIO,72,2008-08-20 13:05:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00451834862385,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,110,109,112.5,0.968888888889,200800006,34,43.54972,-76.52528
LAKE ONTARIO,72,2008-11-14 16:10:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00436619047619,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,106,105,108,0.972222222222,200800801,39,43.55833,-76.52472
LAKE ONTARIO,725,2008-08-22 05:58:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.006615625,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,9,8,11,0.727272727273,200800006,68,43.63806,-79.36111
LAKE ONTARIO,725,2008-11-12 13:54:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.01005,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7,6,9.4,0.63829787234,200800801,17,43.63917,-79.36167
LAKE ONTARIO,73,2008-08-20 14:51:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0033,SINGLE_DEPTH,1,1,1,0,39.5,0,200800006,35,43.63139,-76.28972
LAKE ONTARIO,74,2008-08-20 16:32:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00373446969697,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,67,66,68.9,0.957910014514,200800006,36,43.74889,-76.51944
LAKE ONTARIO,74,2008-11-14 18:05:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00196853059178,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,998,997,66.3,15.0377073906,200800801,40,43.75000,-76.51750
LAKE ONTARIO,75,2008-08-20 18:03:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0031,SINGLE_DEPTH,1,1,1,0,32.3,0,200800006,37,43.84333,-76.35528
LAKE ONTARIO,77,2008-08-20 19:32:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0029875,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,25,24,29.1,0.824742268041,200800006,38,43.95639,-76.40806
LAKE ONTARIO,79,2008-08-20 20:53:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0038,SINGLE_DEPTH,1,1,1,0,23.5,0,200800006,39,44.07444,-76.52111
LAKE ONTARIO,8,2008-08-22 09:05:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0035,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,13,12,15.7,0.764331210191,200800006,72,43.62306,-79.45306
LAKE ONTARIO,8,2008-11-11 21:44:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00645,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,12,11,14.2,0.774647887324,200800801,8,43.62333,-79.45333
LAKE ONTARIO,80,2008-08-20 21:46:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0037,SINGLE_DEPTH,1,1,1,0,18.6,0,200800006,40,44.14222,-76.61222
LAKE ONTARIO,81,2008-08-20 23:12:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00347222222222,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,32.5,31.5,34.5,0.913043478261,200800006,41,44.01667,-76.67139
LAKE ONTARIO,81,2008-11-14 20:30:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00429923076923,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,33.5,32.5,35.6,0.912921348315,200800801,41,44.01667,-76.67139
LAKE ONTARIO,82,2008-08-21 00:22:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0042,SINGLE_DEPTH,1,1,1,0,27.3,0,200800006,42,44.06611,-76.81111
LAKE ONTARIO,84,2008-08-21 01:59:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0033,SINGLE_DEPTH,1,1,1,0,36.6,0,200800006,43,43.88667,-76.73389
LAKE ONTARIO,9,2008-08-22 07:14:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00391666666667,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,56.5,55.5,58.4,0.950342465753,200800006,69,43.58667,-79.39500
LAKE ONTARIO,9,2008-11-11 23:58:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00287963891675,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,998,997,58.7,16.9846678024,200800801,11,43.58694,-79.39472
LAKE ONTARIO,909,2008-08-22 14:10:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0140863636364,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,12,11,13.9,0.791366906475,200800006,79,43.28000,-79.87222
LAKE ONTARIO,91,2008-08-21 16:41:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00385,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,19.5,18.5,21.8,0.848623853211,200800006,54,43.91944,-78.30694
LAKE ONTARIO,91,2008-11-13 15:25:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0035,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,19,18,21.7,0.829493087558,200800801,30,43.92000,-78.30722
